SUBJECT,YEAR,REGION,DATA_AVAILABLE,WINNERS_ONLY,GRADE_OF_COMPETITION,ID,CODE,DISTRICT,SCHOOL,T1,T2,T3,T4,T5,T6,T7,T8,SUM,PERCENTAGE,REGIONAL_STATUS,AUTHENTIC,FINAL_SUM,FINAL_PERCENTAGE,FINAL_STATUS,COMMENT
русский язык,2022,Алтайский край,TRUE,FALSE,10,95,,Красногорский район,МБОУ “Красногорская СОШ“,0.5,0,0,2,2.5,3,7,,15,15,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,96,,город Барнаул,МБОУ «Лицей No112»,0,0,0,5,5,3.5,1,,14.5,14.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,97,,город Новоалтайск,МБОУ “СОШ No19“ г. Новоалтайска Алтайского края,3.5,0,0,3,1,5,2,,14.5,14.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,98,,город Барнаул,МБОУ «Лицей No 121»,2.5,0,0,0,1.5,3.5,5,,12.5,12.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,99,,город Алейск,МБОУ – лицей г. Алейска,2,0,1.5,0.5,1.5,0.5,4,,10,10,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,100,,Петропавловский район,МБОУ “Зеленодольская СОШ“,1,0,0,2,1.5,1.5,3,,9,9,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,101,,Каменский район,МБОУ “Толстовская СОШ“,1.5,0,0,2,2,0.5,3,,9,9,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,102,,Павловский район,МБОУ “Павловская СОШ“,0.5,0,0.5,0.5,1,0,3,,5.5,5.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,103,,город Барнаул,МБОУ «Гимназия No80»,1.5,0,0,0,0,0,4,,5.5,5.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,104,,Первомайский район,МБОУ “Первомайская СОШ“,0,0,0,1,2,0,2,,5,5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,105,,Петропавловский район,МБОУ “Камышенская СОШ“,0.5,0,0,0,0.5,0,3,,4,4,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,106,,ЗАТО Сибирский,МБОУ СОШ ГО ЗАТО Сибирский Алтайского края,0.5,0,0,1,1,0,0,,2.5,2.5,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,107,,Красногорский район,МКОУ “Соусканихинская СОШ“,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,108,,Зональный район,МКОУ Зональная СОШ,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,10,109,,Немецкий национальный район,МБОУ “Гальбштадская СОШ“,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,110,,город Барнаул,МБОУ «СОШ No126»,5,10,4.5,8,6.5,10.5,4,,48.5,43.3,Призер,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,111,,Петропавловский район,МБОУ “Камышенская СОШ“,2.5,9,0.5,2.5,2.5,6.5,2,,25.5,22.77,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,112,,город Барнаул,МБОУ «Гимназия No5»,5,0,0.5,9,6.5,0,2,,23,20.54,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,113,,город Барнаул,КГБОУ “АКПЛ“,0,0,0,6,3.5,2.5,5,,17,15.18,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,114,,город Барнаул,МБОУ «Лицей No130 «РАЭПШ»,1,0,0,1,4,7,3,,16,14.29,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,115,,Немецкий национальный район,МБОУ “Дегтярская СОШ“,8,0,0.5,1,4.5,0.5,0,,14.5,12.95,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,116,,город Барнаул,МБОУ «СОШ No72»,4,0,0,0,4,4,0,,12,10.71,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,117,,Красногорский район,МКОУ “Соусканихинская СОШ“,5,0,0,0,3,3,1,,12,10.71,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,118,,город Бийск,КГБОУ Бийский лицей-интернат Алтайского края,3,0,0,0,5.5,0.5,2,,11,9.82,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,119,,город Барнаул,МБОУ «Гимназия No42»,0,0,0,0,4,3,4,,11,9.82,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,120,,Локтевский район,МБОУ “Масальская СОШ“,0,0,0,3,3.5,0,3,,9.5,8.48,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,121,,Петропавловский район,МБОУ “Алексеевская СОШ“,3,0,0,0,1.5,0,0,,4.5,4.02,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,122,,Советский район,МБОУ “Советская СОШ,1,0,0,1,2,0,0,,4,3.57,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,123,,Петропавловский район,МБОУ “Зеленодольская СОШ“,3,0,0,0,1,0,0,,4,3.57,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,124,,Локтевский район,МКОУ “Локтевская СОШ“,0,0,0,0,2,0,0,,2,1.79,Участник,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,125,,Зональный район,МКОУ Зональная СОШ,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,126,,Алтайский район,МБОУ “Алтайская СОШ No2“,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Алтайский край,TRUE,FALSE,11,127,,Первомайский район,МБОУ “Зудиловская СОШ“,,,,,,,,,,0,Не явился,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,9,128,,,,1,0,0,2.5,2.5,3,4,,13,14.8,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,9,129,,,,2,0,0,0,1,1.5,0,,4.5,5.1,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,130,,,,3,0,2.5,0,1,1.5,9,,17,17,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,131,,,,3,0,0,1,1,1,7,,13.5,13.5,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,132,,,,5,0,0,1,2.5,0.5,3,,12,12,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,133,,,,2,0,1,0,3,0,4,,10,10,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,134,,,,2.5,0,0,1.5,1.5,1.5,3,,10,10,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,135,,,,1,0,0,0,1.5,4,1,,7.5,7.5,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,136,,,,3,0,0,1.5,1.5,0.5,1,,7.5,7.5,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,137,,,,2.5,0,0,0,0,2,2,,6.5,6.5,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,10,138,,,,3,0,1,0,1,0,0,,5,5,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,139,,,,3,0,2.5,7.5,8,8.5,5,,34.5,30.8,Победитель,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,140,,,,3,9.5,0,4.5,3,0,6,,26,23.2,Призер,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,141,,,,5.5,0,1,0,3.5,4.5,1,,15.5,13.8,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,142,,,,2.5,0,1,2,4,0.5,2,,12,10.7,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,143,,,,2,0,0,0,3.5,2.5,1,,11,9.8,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,144,,,,1,0,0,2,2,0.5,3,,8.5,7.6,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,145,,,,1.5,0,0,1.5,3.5,0,2,,8.5,7.6,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,146,,,,2,0,0,2,1.5,2.5,0,,8,7.1,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,147,,,,3,0,0,0,2.5,1,0,,6.5,5.8,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,148,,,,3,0,0,0,1,0.5,0,,4.5,4,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,149,,,,0.5,0,0,0,2.5,0,1,,4,3.6,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,150,,,,0.5,0,0,0,1.5,0.5,0,,2.5,2.2,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,151,,,,1.5,0,0,0,0.5,0,0,,2,1.8,Участник,процент,,,,
русский язык,2022,Амурская область,TRUE,FALSE,11,152,,,,1.5,0,0,0,0,0,0,,1.5,1.3,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,153,,г. Архангельск,,,,,,,,,,,31,Призер,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,154,,г. Архангельск,,,,,,,,,,,25,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,155,,г. Архангельск,,,,,,,,,,,23,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,156,,г. Архангельск,,,,,,,,,,,21,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,157,,г. Архангельск,,,,,,,,,,,19,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,158,,Устьянский район,,,,,,,,,,,19,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,159,,г. Северодвинск,,,,,,,,,,,13,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,160,,г. Котлас,,,,,,,,,,,12,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,161,,г. Архангельск,,,,,,,,,,,12,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,162,,г. Архангельск,,,,,,,,,,,10,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,163,,г. Северодвинск,,,,,,,,,,,9,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,164,,Виноградовский район,,,,,,,,,,,8,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,165,,г. Архангельск,,,,,,,,,,,8,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,166,,Виноградовский район,,,,,,,,,,,7,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,167,,Пинежский район,,,,,,,,,,,6,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,9,168,,Котласский район,,,,,,,,,,,5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,169,,г. Северодвинск,,,,,,,,,,,37,Призер,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,170,,г. Котлас,,,,,,,,,,,28,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,171,,г. Архангельск,,,,,,,,,,,24,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,172,,Шенкурский район,,,,,,,,,,,23.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,173,,г. Северодвинск,,,,,,,,,,,23,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,174,,Вельский район,,,,,,,,,,,22.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,175,,г. Архангельск,,,,,,,,,,,22,Участник,процент,,,,
